symbol,timestamp,open,high,low,close,volume
MSFT,2025-02-07,416.48,418.65,408.1,409.75,22886844
MSFT,2025-02-06,414.0,418.2,414.0,415.82,16309755
MSFT,2025-02-05,412.35,413.827,410.4,413.29,16336188
MSFT,2025-02-04,412.685,413.9199,409.74,412.37,20532096
MSFT,2025-02-03,411.6,415.41,408.66,410.92,25679149
MSFT,2025-01-31,418.98,420.69,414.91,415.06,34223388
MSFT,2025-01-30,418.77,422.86,413.16,414.99,54586260
MSFT,2025-01-29,446.69,446.88,440.4,442.33,23581370
MSFT,2025-01-28,434.6,448.38,431.38,447.2,23491703
MSFT,2025-01-27,424.01,435.2,423.5,434.56,35647805
MSFT,2025-01-24,445.16,446.65,441.4,444.06,15549453
MSFT,2025-01-23,442.0,446.75,441.5048,446.71,18389270
MSFT,2025-01-22,437.56,447.27,436.0,446.2,27803811
MSFT,2025-01-21,430.2,430.8999,425.595,428.5,26085703
MSFT,2025-01-17,434.085,434.48,428.17,429.03,26197507
MSFT,2025-01-16,428.695,429.49,424.39,424.58,15300023
MSFT,2025-01-15,419.13,428.15,418.265,426.31,19637838
MSFT,2025-01-14,417.81,419.74,410.72,415.67,16935856
MSFT,2025-01-13,415.235,418.5,412.29,417.19,17604780
MSFT,2025-01-10,424.63,424.71,415.02,418.95,20201132
MSFT,2025-01-08,423.46,426.97,421.54,424.56,15054575
MSFT,2025-01-07,429.0,430.65,420.8,422.37,18139065
MSFT,2025-01-06,428.0,434.32,425.4774,427.85,20573648
MSFT,2025-01-03,421.08,424.03,419.54,423.35,16662943
MSFT,2025-01-02,425.53,426.07,414.85,418.58,16896469
MSFT,2024-12-31,426.1,426.73,420.66,421.5,13246509
MSFT,2024-12-30,426.06,427.55,421.9,424.83,13158703
MSFT,2024-12-27,434.6,435.22,426.35,430.53,18117713
MSFT,2024-12-26,439.08,440.94,436.63,438.11,8199927
MSFT,2024-12-24,434.65,439.6,434.19,439.33,7164543
MSFT,2024-12-23,436.74,437.65,432.83,435.25,19152519
MSFT,2024-12-20,433.11,443.74,428.63,436.6,64263694
MSFT,2024-12-19,441.62,443.1834,436.32,437.03,22963681
MSFT,2024-12-18,451.32,452.65,437.02,437.39,24444545
MSFT,2024-12-17,451.01,455.29,449.57,454.46,22733494
MSFT,2024-12-16,447.27,452.18,445.28,451.59,23598834
MSFT,2024-12-13,448.435,451.43,445.58,447.27,20177833
MSFT,2024-12-12,449.11,456.1648,449.11,449.56,20834779
MSFT,2024-12-11,444.05,450.35,444.05,448.99,19200208
MSFT,2024-12-10,444.39,449.62,441.6,443.33,18469459
MSFT,2024-12-09,442.6,448.33,440.5,446.02,19144388
MSFT,2024-12-06,442.3,446.1,441.7703,443.57,18821002
MSFT,2024-12-05,437.92,444.66,436.171,442.62,21697775
MSFT,2024-12-04,433.03,439.67,432.63,437.42,26009429
MSFT,2024-12-03,429.84,432.47,427.74,431.2,18301987
MSFT,2024-12-02,421.57,433.0,421.31,430.98,20207223
MSFT,2024-11-29,420.09,424.88,417.8,423.46,16271921
MSFT,2024-11-27,425.105,427.2299,422.02,422.99,18332444
MSFT,2024-11-26,419.585,429.0414,418.85,427.99,23458889
MSFT,2024-11-25,418.38,421.08,414.85,418.79,27691090
MSFT,2024-11-22,411.365,417.4,411.06,417.0,24814626
MSFT,2024-11-21,419.5,419.78,410.2887,412.87,20780162
MSFT,2024-11-20,416.87,417.29,410.58,415.49,19191655
MSFT,2024-11-19,413.11,417.94,411.55,417.79,18133529
MSFT,2024-11-18,414.87,418.4037,412.1,415.76,24742013
MSFT,2024-11-15,419.82,422.8,413.64,415.0,28247644
MSFT,2024-11-14,425.0,428.17,420.0,426.89,30246881
MSFT,2024-11-13,421.64,429.325,418.21,425.2,21502185
MSFT,2024-11-12,418.25,424.44,417.2,423.03,19401204
MSFT,2024-11-11,422.515,424.81,416.0,418.01,24503321
MSFT,2024-11-08,425.32,426.5,421.78,422.54,16891414
MSFT,2024-11-07,421.28,426.85,419.88,425.43,19901782
MSFT,2024-11-06,412.42,420.45,410.52,420.18,26681842
MSFT,2024-11-05,408.37,414.9,408.08,411.46,17626011
MSFT,2024-11-04,409.8,410.415,405.5713,408.46,19672286
MSFT,2024-11-01,409.01,415.5,407.5,410.37,24230442
MSFT,2024-10-31,415.36,416.16,406.3,406.35,53970981
MSFT,2024-10-30,437.435,438.5,432.1,432.53,29749149
MSFT,2024-10-29,428.0,433.17,425.8001,431.95,17644080
MSFT,2024-10-28,431.655,431.94,426.3,426.59,14882444
NFLX,2025-03-24,969.67,977.0,951.55,971.99,4677871
NFLX,2025-03-21,941.635,963.6532,940.95,960.29,5905429
NFLX,2025-03-20,950.01,967.0,945.5,950.84,4466305
NFLX,2025-03-19,935.77,968.0,924.0,959.49,6662361
NFLX,2025-03-18,940.0,948.2499,916.3,929.98,6009400
NFLX,2025-03-17,939.95,967.63,934.42,950.02,7543146
NFLX,2025-03-14,901.46,919.625,901.0,918.0,5200684
NFLX,2025-03-13,913.0,921.8892,887.51,890.17,5001698
NFLX,2025-03-12,914.6,927.18,901.0,919.68,6865837
NFLX,2025-03-11,867.41,910.68,866.0,895.1,7398934
NFLX,2025-03-10,875.07,881.27,854.5,866.68,6951652
NFLX,2025-03-07,897.64,904.8859,858.07,891.11,7737488
NFLX,2025-03-06,972.99,973.69,899.0,906.36,7852559
NFLX,2025-03-05,973.62,995.5999,969.48,990.92,3807935
NFLX,2025-03-04,971.61,986.3135,948.21,972.58,4392814
NFLX,2025-03-03,983.0,994.93,964.81,973.7,3907447
NFLX,2025-02-28,969.56,982.27,958.17,980.56,4717409
NFLX,2025-02-27,995.0,1000.7255,961.825,963.07,3766566
NFLX,2025-02-26,977.6,1000.89,976.9,990.06,3397205
NFLX,2025-02-25,989.4,994.3999,955.0,977.24,4738304
NFLX,2025-02-24,1008.0,1015.17,984.48,988.47,4426227
NFLX,2025-02-21,1029.42,1032.38,999.39,1003.15,3738710
NFLX,2025-02-20,1042.0,1045.0,1015.5941,1024.54,3111831
NFLX,2025-02-19,1035.18,1044.9999,1024.51,1043.33,2600048
NFLX,2025-02-18,1060.0,1062.0,1023.749,1035.85,4229339
NFLX,2025-02-14,1044.95,1064.5,1041.69,1058.6,3145430
NFLX,2025-02-13,1026.625,1045.9899,1025.1,1043.69,3476068
NFLX,2025-02-12,1005.49,1027.74,998.3473,1027.31,3388966
NFLX,2025-02-11,1020.79,1022.69,1002.95,1008.08,3331797
NFLX,2025-02-10,1023.05,1032.85,1015.88,1027.6,3296566
NFLX,2025-02-07,1017.0,1027.76,1005.6701,1013.93,3212853
NFLX,2025-02-06,1007.87,1016.35,1002.61,1015.68,3134293
NFLX,2025-02-05,987.73,1011.825,986.68,1011.11,3997733
NFLX,2025-02-04,980.47,1008.0,978.51,994.87,6000137
NFLX,2025-02-03,973.0,987.6891,964.375,978.94,3724197
NFLX,2025-01-31,974.0,990.2892,974.0,976.76,3618718
NFLX,2025-01-30,986.75,994.59,970.0101,973.24,3867825
NFLX,2025-01-29,980.0,987.64,968.2345,978.15,2930728
NFLX,2025-01-28,966.71,977.934,957.3,971.83,3433972
NFLX,2025-01-27,971.1,982.27,960.26,971.89,4634204
NFLX,2025-01-24,984.41,986.28,967.68,977.59,4550397
NFLX,2025-01-23,957.81,985.0,953.9,984.86,7752137
NFLX,2025-01-22,998.025,999.0,950.76,953.99,14273205
NFLX,2025-01-21,863.53,916.4,854.745,869.68,9851351
NFLX,2025-01-17,859.79,865.0,852.13,858.1,3617565
NFLX,2025-01-16,860.96,868.98,842.02,842.37,4028537
NFLX,2025-01-15,836.44,850.84,830.41,848.26,3181383
NFLX,2025-01-14,843.2,844.8925,823.519,828.4,3037650
NFLX,2025-01-13,831.525,847.07,829.14,840.29,3024517
NFLX,2025-01-10,866.4,866.41,834.4,837.69,4803312
NFLX,2025-01-08,880.0,886.215,873.0,875.0,2347949
NFLX,2025-01-07,879.38,888.0,869.11,879.19,2649823
NFLX,2025-01-06,888.76,892.83,871.69,881.79,3457656
NFLX,2025-01-03,893.13,898.83,879.8901,881.05,2970019
NFLX,2025-01-02,895.5,898.58,877.0,886.73,2315685
NFLX,2024-12-31,901.8,902.68,889.47,891.32,1875897
NFLX,2024-12-30,894.51,908.2299,889.71,900.43,2202970
NFLX,2024-12-27,916.01,918.13,894.5,907.55,3226158
NFLX,2024-12-26,928.4,930.49,915.3,924.14,2342418
NFLX,2024-12-24,915.0,935.85,911.7,932.12,2320293
NFLX,2024-12-23,913.42,915.0,899.1001,911.45,2339375
NFLX,2024-12-20,893.21,919.9238,890.4872,909.05,4530519
NFLX,2024-12-19,908.18,912.6215,899.0,902.04,2815512
NFLX,2024-12-18,919.13,922.44,886.56,889.55,2938194
NFLX,2024-12-17,921.54,928.45,916.42,919.13,2459456
NFLX,2024-12-16,923.94,928.94,919.5,921.08,2674892
NFLX,2024-12-13,916.81,925.55,909.61,918.87,2485829
NFLX,2024-12-12,933.35,934.0886,922.6,925.55,2486197
NFLX,2024-12-11,924.71,941.75,923.08,936.56,3501691
NFLX,2024-12-10,913.76,922.88,909.58,913.35,2388575
NFLX,2024-12-09,928.0,930.2999,902.59,913.69,3350082
NFLX,2024-12-06,915.23,935.27,912.71,934.74,2955383
NFLX,2024-12-05,917.85,927.0,911.1075,917.87,2835307
NFLX,2024-12-04,898.05,915.9699,898.05,911.06,2689629
NFLX,2024-12-03,894.36,902.69,888.025,902.17,2401634
NFLX,2024-12-02,887.51,902.34,884.12,897.74,2388966
NFLX,2024-11-29,882.17,892.41,876.68,886.81,2027237
NFLX,2024-11-27,872.06,880.95,858.91,877.34,2578222
NFLX,2024-11-26,867.49,886.36,867.2501,872.6,3138259
NFLX,2024-11-25,902.05,902.05,864.22,865.59,6014203
NFLX,2024-11-22,896.0,906.0,893.0,897.79,3214020
NFLX,2024-11-21,883.93,908.0,877.24,897.48,4511263
NFLX,2024-11-20,879.98,890.6,868.4,883.85,4093843
NFLX,2024-11-19,839.75,874.49,839.16,871.32,3814227
NFLX,2024-11-18,815.5,848.45,809.3301,847.05,4084081
NFLX,2024-11-15,832.04,832.04,816.49,823.96,3673720
NFLX,2024-11-14,833.67,840.9997,830.02,837.26,3038231
NFLX,2024-11-13,822.615,836.9899,820.5368,830.47,2767772
NFLX,2024-11-12,807.5,820.3697,803.75,819.5,2814064
NFLX,2024-11-11,795.9,806.823,795.565,805.44,2399150
NFLX,2024-11-08,797.36,799.06,788.65,795.04,1910626
NFLX,2024-11-07,781.37,798.22,779.94,796.54,3295074
NFLX,2024-11-06,771.5,781.49,757.38,780.21,3690817
NFLX,2024-11-05,757.35,767.5299,756.27,763.91,2200645
NFLX,2024-11-04,753.14,762.48,749.69,755.51,1902194
NFLX,2024-11-01,753.48,763.7999,747.77,756.1,2996829
NFLX,2024-10-31,753.93,760.7899,752.23,756.03,3057709
NFLX,2024-10-30,758.08,759.79,752.2775,753.74,1722002
NFLX,2024-10-29,751.13,763.88,748.01,759.44,3660433
NFLX,2024-10-28,758.68,758.68,747.88,749.12,2862405
NVDA,2025-03-24,119.88,122.22,119.34,121.41,228452534
NVDA,2025-03-21,116.94,117.99,115.42,117.7,266498528
NVDA,2025-03-20,116.55,120.2,116.47,118.53,248829749
NVDA,2025-03-19,117.27,120.445,115.68,117.52,273426225
NVDA,2025-03-18,118.0,119.02,114.54,115.43,299686944
NVDA,2025-03-17,122.74,122.89,118.03,119.53,255501481
NVDA,2025-03-14,118.61,121.88,118.15,121.67,277593455
NVDA,2025-03-13,117.03,117.76,113.79,115.58,299033131
NVDA,2025-03-12,114.12,116.76,112.88,115.74,323857454
NVDA,2025-03-11,106.99,112.236,104.77,108.76,354865692
NVDA,2025-03-10,109.9,111.85,105.46,106.98,361107562
NVDA,2025-03-07,111.25,113.48,107.56,112.69,341755468
NVDA,2025-03-06,113.53,115.35,110.22,110.57,321181861
NVDA,2025-03-05,117.58,118.2781,114.51,117.3,284337886
NVDA,2025-03-04,110.645,119.31,110.11,115.99,398163305
NVDA,2025-03-03,123.51,123.7,112.28,114.06,411381373
NVDA,2025-02-28,118.02,125.09,116.4,124.92,389091145
NVDA,2025-02-27,135.0,135.01,120.01,120.15,443175846
NVDA,2025-02-26,129.985,133.73,128.49,131.28,322553814
NVDA,2025-02-25,129.98,130.2,124.44,126.63,271428711
NVDA,2025-02-24,136.56,138.59,130.08,130.28,251381137
NVDA,2025-02-21,140.04,141.46,134.03,134.43,228217585
NVDA,2025-02-20,140.03,140.66,136.7901,140.11,143903583
NVDA,2025-02-19,139.51,141.36,137.22,139.23,167536006
NVDA,2025-02-18,141.27,143.44,137.925,139.4,219176627
NVDA,2025-02-14,136.48,139.25,135.5,138.85,195479557
NVDA,2025-02-13,131.555,136.5,131.17,135.29,197429975
NVDA,2025-02-12,130.02,132.24,129.08,131.14,160278552
NVDA,2025-02-11,132.58,134.48,131.02,132.8,178902379
NVDA,2025-02-10,130.09,135.0,129.96,133.57,216989086
NVDA,2025-02-07,129.22,130.37,125.0,129.84,228186298
NVDA,2025-02-06,127.42,128.77,125.21,128.68,251483574
NVDA,2025-02-05,121.76,125.0,120.76,124.83,263110629
NVDA,2025-02-04,116.96,121.2,116.7,118.65,256550040
NVDA,2025-02-03,114.75,118.57,113.01,116.66,371235677
NVDA,2025-01-31,123.78,127.85,119.19,120.07,390372899
NVDA,2025-01-30,123.1,125.0,118.1,124.65,392925469
NVDA,2025-01-29,126.5,126.89,120.05,123.7,467120640
NVDA,2025-01-28,121.81,129.0,116.25,128.99,579666350
NVDA,2025-01-27,124.8,128.4,116.7,118.42,818830895
NVDA,2025-01-24,148.37,148.97,141.88,142.62,234657635
NVDA,2025-01-23,145.05,147.23,143.72,147.22,155915549
NVDA,2025-01-22,144.66,147.79,143.67,147.07,237651395
NVDA,2025-01-21,139.16,141.83,137.09,140.83,197748985
NVDA,2025-01-17,136.69,138.5,135.4649,137.71,201188760
NVDA,2025-01-16,138.64,138.75,133.49,133.57,209235583
NVDA,2025-01-15,133.65,136.45,131.29,136.24,185217338
NVDA,2025-01-14,136.05,136.38,130.05,131.76,195590485
NVDA,2025-01-13,129.99,133.49,129.51,133.23,204808914
NVDA,2025-01-10,137.45,139.92,134.22,135.91,207602514
NVDA,2025-01-08,142.58,143.95,137.56,140.11,227349948
NVDA,2025-01-07,153.03,153.13,140.01,140.14,351782174
NVDA,2025-01-06,148.59,152.156,147.8201,149.43,265377359
NVDA,2025-01-03,140.01,144.9,139.73,144.47,229322478
NVDA,2025-01-02,136.0,138.88,134.63,138.31,198247166
NVDA,2024-12-31,138.03,138.07,133.83,134.29,155659211
NVDA,2024-12-30,134.83,140.27,134.02,137.49,167734700
NVDA,2024-12-27,138.55,139.02,134.71,137.01,170582603
NVDA,2024-12-26,139.7,140.85,137.73,139.93,116519090
NVDA,2024-12-24,140.0,141.9,138.65,140.22,105156989
NVDA,2024-12-23,136.28,139.79,135.1201,139.67,176053506
NVDA,2024-12-20,129.81,135.28,128.22,134.7,306528553
NVDA,2024-12-19,131.76,134.03,129.55,130.68,209719210
NVDA,2024-12-18,133.86,136.7,128.28,128.91,277444533
NVDA,2024-12-17,129.09,131.59,126.86,130.39,259410263
NVDA,2024-12-16,134.18,134.4,130.42,132.0,237951130
NVDA,2024-12-13,138.94,139.6,132.54,134.25,231514881
NVDA,2024-12-12,137.08,138.44,135.8,137.34,159211393
NVDA,2024-12-11,137.36,140.17,135.21,139.31,184905192
NVDA,2024-12-10,139.01,141.82,133.79,135.07,210020888
NVDA,2024-12-09,138.97,139.95,137.13,138.81,189308625
NVDA,2024-12-06,144.6,145.7,141.31,142.44,188505573
NVDA,2024-12-05,145.11,146.54,143.95,145.06,172621180
NVDA,2024-12-04,141.995,145.79,140.29,145.14,231224295
NVDA,2024-12-03,138.26,140.54,137.95,140.26,164413965
NVDA,2024-12-02,138.83,140.45,137.825,138.63,171682777
NVDA,2024-11-29,136.78,139.35,136.05,138.25,141863156
NVDA,2024-11-27,135.01,137.22,131.8,135.34,226370912
NVDA,2024-11-26,137.7,139.3,135.67,136.92,190287654
NVDA,2024-11-25,141.99,142.05,135.82,136.02,344941875
NVDA,2024-11-22,145.93,147.16,141.1,141.95,236406154
NVDA,2024-11-21,149.35,152.89,140.7,146.67,400946570
NVDA,2024-11-20,147.41,147.56,142.73,145.89,309871654
NVDA,2024-11-19,141.32,147.13,140.99,147.01,227834912
NVDA,2024-11-18,139.5,141.55,137.15,140.15,221865993
NVDA,2024-11-15,144.87,145.24,140.08,141.98,250132869
NVDA,2024-11-14,147.64,149.0,145.55,146.76,194463301
NVDA,2024-11-13,149.07,149.33,145.9,146.27,191903267
NVDA,2024-11-12,146.78,149.65,146.01,148.29,198634738
NVDA,2024-11-11,148.68,148.85,143.57,145.26,182325620
NVDA,2024-11-08,148.77,149.77,146.26,147.63,175665830
NVDA,2024-11-07,146.39,148.93,146.17,148.88,207323303
NVDA,2024-11-06,142.96,146.49,141.96,145.61,242043945
NVDA,2024-11-05,137.45,140.3701,137.33,139.91,160537373
NVDA,2024-11-04,137.21,138.96,135.57,136.05,187528173
NVDA,2024-11-01,134.7,137.31,134.57,135.4,207127838
NVDA,2024-10-31,137.6,137.61,132.1106,132.76,270039641
NVDA,2024-10-30,139.54,140.33,136.81,139.335,179418082
NVDA,2024-10-29,140.285,142.2598,138.9,141.25,157593634
NVDA,2024-10-28,143.0,143.14,140.05,140.52,173586745
BABA,2025-03-24,136.33,136.43,133.63,134.48,14019013
BABA,2025-03-21,133.99,136.47,133.3,135.14,13970265
BABA,2025-03-20,137.175,138.99,136.37,136.91,23646782
BABA,2025-03-19,145.07,145.2,141.87,143.2,16333817
BABA,2025-03-18,146.38,146.87,142.5,142.74,20950126
BABA,2025-03-17,140.16,148.43,140.03,147.57,33896965
BABA,2025-03-14,141.35,141.82,139.45,141.1,17381919
BABA,2025-03-13,134.77,140.28,134.34,138.35,20516289
BABA,2025-03-12,138.405,138.95,135.28,137.14,23880904
BABA,2025-03-11,138.16,141.3325,136.04,139.02,29094794
BABA,2025-03-10,135.995,137.95,131.0,132.54,32604758
BABA,2025-03-07,142.92,145.36,139.38,140.62,31904363
BABA,2025-03-06,142.2,144.76,138.09,139.95,35482111
BABA,2025-03-05,134.37,141.83,133.34,141.03,37284635
BABA,2025-03-04,129.6,132.1,126.1,129.85,25366513
BABA,2025-03-03,134.01,134.715,129.56,130.81,22528034
BABA,2025-02-28,130.95,133.9499,130.14,132.51,24862578
BABA,2025-02-27,138.675,140.105,135.87,136.55,23859370
BABA,2025-02-26,140.0,141.95,138.2901,139.08,40670132
BABA,2025-02-25,132.79,134.47,130.75,134.01,38881139
BABA,2025-02-24,135.8,135.8,128.44,129.04,74118310
BABA,2025-02-21,141.6,145.3,141.1,143.75,73892138
BABA,2025-02-20,137.81,144.51,131.41,135.97,118848968
BABA,2025-02-19,126.0,127.7,124.95,125.79,35155218
BABA,2025-02-18,127.74,129.02,125.61,126.9,42152768
BABA,2025-02-14,126.59,126.8,120.495,124.73,52729816
BABA,2025-02-13,115.33,119.57,114.76,119.54,34429294
BABA,2025-02-12,115.82,119.81,114.965,118.33,44024715
BABA,2025-02-11,113.96,115.54,111.0,112.78,55001297
BABA,2025-02-10,107.32,111.65,106.7,111.32,42429394
BABA,2025-02-07,104.46,107.51,103.0,103.51,39538154
BABA,2025-02-06,101.25,101.74,99.865,100.38,12774618
BABA,2025-02-05,100.165,101.82,99.03,99.28,17017947
BABA,2025-02-04,100.59,103.6099,99.68,102.35,29877458
BABA,2025-02-03,96.505,101.87,96.07,98.61,29282916
BABA,2025-01-31,102.0,102.5,98.0,98.84,36503531
BABA,2025-01-30,97.3,103.665,97.14,102.74,45929033
BABA,2025-01-29,99.39,101.28,96.45,96.72,75052980
BABA,2025-01-28,90.94,96.43,89.9,96.03,31296275
BABA,2025-01-27,90.59,91.43,89.22,89.99,25999791
BABA,2025-01-24,86.71,89.19,86.48,89.14,18790950
BABA,2025-01-23,85.8,86.2,84.96,86.1,9225628
BABA,2025-01-22,85.0,86.54,84.4204,86.4,10354750
BABA,2025-01-21,86.87,86.9,84.92,85.38,17099520
BABA,2025-01-17,83.2,85.59,83.03,85.12,21132362
BABA,2025-01-16,82.02,82.59,81.82,82.43,7566488
BABA,2025-01-15,82.63,82.79,82.15,82.44,11655722
BABA,2025-01-14,82.39,82.65,81.49,81.68,8773675
BABA,2025-01-13,80.15,81.08,80.06,80.54,10726627
BABA,2025-01-10,82.25,82.25,80.4,80.53,15393850
BABA,2025-01-08,83.09,83.79,82.72,83.69,9661837
BABA,2025-01-07,84.305,85.11,83.78,84.48,11144054
BABA,2025-01-06,86.55,87.3601,85.08,85.52,18077138
BABA,2025-01-03,85.1,85.55,84.76,85.54,7689521
BABA,2025-01-02,84.39,85.43,84.2,84.95,10635704
BABA,2024-12-31,84.42,85.3499,84.42,84.79,7414994
BABA,2024-12-30,84.17,84.95,83.53,84.13,10730977
BABA,2024-12-27,84.89,85.27,84.2901,85.06,8629350
BABA,2024-12-26,85.72,87.27,85.56,86.08,12016516
BABA,2024-12-24,85.7,85.89,85.0,85.52,5235414
BABA,2024-12-23,82.85,85.31,82.77,85.14,20055113
BABA,2024-12-20,82.21,83.0,81.7,82.28,21270510
BABA,2024-12-19,85.0,85.39,84.24,84.31,13795127
BABA,2024-12-18,86.391,87.22,84.8279,85.0,11319469
BABA,2024-12-17,85.5,87.6,85.4,87.15,13288728
BABA,2024-12-16,85.96,86.9189,85.87,86.06,13216622
BABA,2024-12-13,88.19,88.39,87.24,87.82,11608633
BABA,2024-12-12,89.035,90.0,88.49,89.23,9951151
BABA,2024-12-11,88.895,89.165,88.0,88.98,9866019
BABA,2024-12-10,89.785,90.56,89.495,89.83,13859190
BABA,2024-12-09,92.01,94.12,91.83,92.32,32767317
BABA,2024-12-06,86.01,86.69,85.9,85.93,11751505
BABA,2024-12-05,84.795,85.1,83.925,84.15,12979565
BABA,2024-12-04,85.95,85.99,84.27,84.93,13613702
BABA,2024-12-03,86.005,86.64,85.38,85.68,13660713
BABA,2024-12-02,86.94,87.0,85.27,85.95,16537213
BABA,2024-11-29,86.42,87.49,85.97,87.37,7553510
BABA,2024-11-27,86.97,87.54,86.47,86.59,13607643
BABA,2024-11-26,85.815,86.08,84.86,85.18,10241468
BABA,2024-11-25,84.25,85.875,83.75,85.58,15120057
BABA,2024-11-22,83.6,83.68,82.635,83.13,24999202
BABA,2024-11-21,86.98,87.0395,85.445,85.58,15869218
BABA,2024-11-20,87.04,87.54,86.5,86.77,15174535
BABA,2024-11-19,87.16,87.94,86.8184,87.11,19289022
BABA,2024-11-18,88.9,89.5,87.85,89.35,13513838
BABA,2024-11-15,90.2,90.7,87.23,88.59,31018266
BABA,2024-11-14,90.89,91.555,90.01,90.58,16946771
BABA,2024-11-13,92.55,92.87,91.28,92.0,12874522
BABA,2024-11-12,92.68,93.33,91.03,91.78,21641878
BABA,2024-11-11,96.16,96.8,95.045,95.42,12556730
BABA,2024-11-08,96.11,96.38,93.69,94.19,24879795
BABA,2024-11-07,99.26,101.1,99.18,100.14,16340404
BABA,2024-11-06,95.8,97.32,94.76,96.73,18162861
BABA,2024-11-05,99.97,101.09,98.955,99.21,10804152
BABA,2024-11-04,98.82,99.88,98.36,98.4,8681889
BABA,2024-11-01,98.22,98.2999,97.42,97.58,8501018
BABA,2024-10-31,97.8,98.1,96.755,97.98,8379347
BABA,2024-10-30,98.215,99.8,97.58,98.7,10179903
BABA,2024-10-29,101.45,101.45,99.53,99.83,13685370
BABA,2024-10-28,99.03,101.05,98.78,99.93,16044384
JPM,2025-03-24,245.48,248.69,244.41,248.06,9422650
JPM,2025-03-21,237.81,242.3,236.5,241.63,19326865
JPM,2025-03-20,236.56,241.76,236.2,239.01,8328513
JPM,2025-03-19,235.74,242.33,234.89,239.11,10120588
JPM,2025-03-18,234.32,236.17,233.52,234.97,10344866
JPM,2025-03-17,231.18,235.6695,230.455,233.93,9586025
JPM,2025-03-14,228.12,233.143,227.58,232.44,11962108
JPM,2025-03-13,229.3,229.5,224.23,225.19,16467851
JPM,2025-03-12,234.0,234.32,227.26,227.9,16054015
JPM,2025-03-11,231.745,233.32,226.69,229.14,18142995
JPM,2025-03-10,236.21,237.51,228.7,232.22,18730564
JPM,2025-03-07,245.23,246.72,239.42,242.28,20498734
JPM,2025-03-06,248.11,249.36,243.85,246.54,9983235
JPM,2025-03-05,251.25,253.05,247.83,251.53,7861424
JPM,2025-03-04,255.28,257.23,245.95,250.25,13465630
JPM,2025-03-03,264.0,266.32,257.82,260.62,9058307
JPM,2025-02-28,260.73,264.81,257.89,264.65,10467126
JPM,2025-02-27,260.18,263.64,257.86,259.05,8204447
JPM,2025-02-26,257.16,260.9115,256.93,258.79,5943585
JPM,2025-02-25,262.23,263.0,253.35,257.4,9608439
JPM,2025-02-24,265.49,267.0,258.61,261.34,10372751
JPM,2025-02-21,268.32,269.1955,262.84,264.24,12835566
JPM,2025-02-20,278.675,278.74,265.735,266.8,13846671
JPM,2025-02-19,278.38,280.25,277.22,279.25,7007248
JPM,2025-02-18,276.76,279.97,276.02,279.95,7919798
JPM,2025-02-14,277.37,279.2334,276.45,276.59,5688627
JPM,2025-02-13,275.5,276.97,273.81,276.32,8398667
JPM,2025-02-12,274.08,276.45,273.25,275.45,6683894
JPM,2025-02-11,270.26,276.22,269.66,274.99,7196376
JPM,2025-02-10,276.15,276.18,269.59,271.04,8627352
JPM,2025-02-07,277.27,278.55,274.715,275.8,6857875
JPM,2025-02-06,272.45,276.98,271.19,276.9,7264371
JPM,2025-02-05,268.91,270.64,268.33,270.43,5704431
JPM,2025-02-04,269.84,269.84,266.83,267.94,5625972
JPM,2025-02-03,261.83,268.165,261.7009,266.81,8381361
JPM,2025-01-31,269.23,270.82,266.96,267.3,7196268
JPM,2025-01-30,268.63,269.7,266.6201,268.23,8753466
JPM,2025-01-29,267.21,270.68,265.61,266.58,7684870
JPM,2025-01-28,265.85,267.33,264.8301,267.14,7375391
JPM,2025-01-27,264.17,265.97,262.26,265.85,7522258
JPM,2025-01-24,263.69,267.1,263.01,264.84,7666261
JPM,2025-01-23,264.69,266.8599,263.81,265.95,10749681
JPM,2025-01-22,262.9,263.38,260.25,262.84,9021914
JPM,2025-01-21,260.07,264.25,259.5037,263.03,13712114
JPM,2025-01-17,254.14,260.62,252.14,259.16,17678101
JPM,2025-01-16,254.0,257.035,252.33,254.27,15292348
JPM,2025-01-15,250.4,253.6699,243.68,252.35,18448520
JPM,2025-01-14,242.66,247.72,242.19,247.47,12407386
JPM,2025-01-13,239.67,244.54,239.0,244.21,10005315
JPM,2025-01-10,243.09,243.81,238.74,239.87,10256829
JPM,2025-01-08,242.75,244.25,240.5,243.13,8675284
JPM,2025-01-07,242.14,245.26,240.9,243.17,8753357
JPM,2025-01-06,243.695,245.69,240.58,240.85,9917836
JPM,2025-01-03,243.89,244.88,240.26,243.28,9491053
JPM,2025-01-02,240.92,243.276,239.45,240.0,9220914
JPM,2024-12-31,240.05,241.4393,239.03,239.71,4870971
JPM,2024-12-30,238.77,240.84,237.11,239.32,5723765
JPM,2024-12-27,242.72,243.39,240.04,241.17,5730607
JPM,2024-12-26,241.43,243.26,240.79,243.14,4452168
JPM,2024-12-24,239.43,242.4922,239.07,242.31,3729092
JPM,2024-12-23,236.07,238.62,234.88,238.39,8611528
JPM,2024-12-20,231.92,239.21,231.5877,237.6,32348414
JPM,2024-12-19,232.27,236.36,232.27,232.96,11790773
JPM,2024-12-18,239.0,239.07,229.53,230.37,11322358
JPM,2024-12-17,238.65,239.02,236.63,238.36,8083635
JPM,2024-12-16,240.61,240.67,237.52,239.58,9032044
JPM,2024-12-13,242.07,242.715,239.1437,239.94,10392749
